	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
VARIABLES	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010
																			
rtr_kume_main	-0.6892***	-0.5837**	-0.7552**	-1.8521***	-2.5419***	-3.0020***	-3.2700***	-3.2114***	-3.2123***	-3.5454***	-3.8416***	-4.2060***	-4.2321***	-3.9577***	-4.0036***	-4.0586***	-4.1643***	-4.2625***	-3.9546***
	(0.191)	(0.254)	(0.294)	(0.473)	(0.466)	(0.528)	(0.504)	(0.578)	(0.586)	(0.610)	(0.644)	(0.667)	(0.686)	(0.684)	(0.744)	(0.780)	(0.777)	(0.803)	(0.818)
delta_emp_86_90	-0.0535	0.0193	-0.0551	-0.0703	-0.2010	-0.3161*	-0.2794	-0.1624	-0.1114	-0.1610	-0.2147	-0.2561	-0.2595	-0.2392	-0.2284	-0.2454	-0.2724	-0.2597	-0.2697
	(0.038)	(0.130)	(0.131)	(0.176)	(0.178)	(0.178)	(0.191)	(0.181)	(0.181)	(0.182)	(0.180)	(0.195)	(0.212)	(0.197)	(0.203)	(0.207)	(0.200)	(0.200)	(0.206)
o.state2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state17	-0.0017	-0.0788	-0.1131*	-0.2379	-0.2213	-0.1682	-0.1591	-0.1923	-0.2186	-0.2297	-0.2300	-0.2037	-0.2396	-0.2728	-0.2736	-0.2542	-0.2334	-0.2281	-0.2255
	(0.024)	(0.073)	(0.061)	(0.169)	(0.172)	(0.189)	(0.192)	(0.190)	(0.182)	(0.193)	(0.188)	(0.187)	(0.182)	(0.197)	(0.215)	(0.219)	(0.223)	(0.230)	(0.228)
o.state18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state19	-0.0005	-0.0677	-0.1052*	-0.2509	-0.1388	-0.1508	-0.1302	-0.1787	-0.2287	-0.1929	-0.1864	-0.1213	-0.1677	-0.2083	-0.1953	-0.1997	-0.1954	-0.1776	-0.1837
	(0.024)	(0.070)	(0.061)	(0.173)	(0.174)	(0.191)	(0.191)	(0.192)	(0.183)	(0.196)	(0.197)	(0.200)	(0.199)	(0.213)	(0.232)	(0.239)	(0.248)	(0.253)	(0.255)
state20	0.0780***	0.0077	-0.0626	-0.1942	-0.1690	-0.1263	-0.1456	-0.2194	-0.2443	-0.2234	-0.2496	-0.2172	-0.2353	-0.2969	-0.2840	-0.2495	-0.2406	-0.2386	-0.2689
	(0.029)	(0.070)	(0.055)	(0.163)	(0.164)	(0.186)	(0.184)	(0.184)	(0.176)	(0.187)	(0.185)	(0.186)	(0.181)	(0.195)	(0.214)	(0.219)	(0.222)	(0.230)	(0.226)
state21	0.0306	-0.0592	-0.1105*	-0.3240*	-0.3136*	-0.2718	-0.2247	-0.2882	-0.3236*	-0.3131	-0.3163	-0.2618	-0.2935	-0.3389*	-0.3612	-0.3309	-0.3314	-0.3421	-0.3472
	(0.031)	(0.072)	(0.060)	(0.175)	(0.179)	(0.194)	(0.199)	(0.196)	(0.188)	(0.197)	(0.192)	(0.191)	(0.186)	(0.201)	(0.219)	(0.224)	(0.228)	(0.237)	(0.234)
state22	0.0069	-0.0216	-0.0856	-0.2648	-0.2359	-0.1808	-0.1852	-0.2297	-0.2119	-0.1911	-0.1877	-0.1483	-0.1697	-0.2060	-0.2124	-0.1982	-0.1988	-0.1934	-0.1993
	(0.025)	(0.068)	(0.053)	(0.166)	(0.171)	(0.190)	(0.197)	(0.189)	(0.181)	(0.192)	(0.187)	(0.188)	(0.182)	(0.199)	(0.218)	(0.222)	(0.228)	(0.237)	(0.236)
state23	0.0694***	0.0075	-0.0997*	-0.3174*	-0.3821**	-0.3785*	-0.3767*	-0.4022**	-0.4574**	-0.4554**	-0.5129***	-0.4801**	-0.5312***	-0.6102***	-0.6284***	-0.6316***	-0.6150***	-0.6084**	-0.6089**
	(0.023)	(0.070)	(0.053)	(0.172)	(0.174)	(0.191)	(0.193)	(0.193)	(0.185)	(0.195)	(0.191)	(0.190)	(0.184)	(0.200)	(0.218)	(0.222)	(0.226)	(0.233)	(0.231)
o.state24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
