	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
state13	0.0783***	-0.0502	-0.2189***	-0.1873***	-0.1528**	-0.2917***	-0.1971**	-0.3296***	-0.3632***	-0.3669***	-0.3474***	-0.3575***	-0.3361***	-0.3186**	-0.2740**	-0.2948**	-0.2543	-0.3414**	-0.3258*
	(0.017)	(0.042)	(0.053)	(0.057)	(0.060)	(0.077)	(0.093)	(0.097)	(0.089)	(0.085)	(0.102)	(0.103)	(0.125)	(0.139)	(0.137)	(0.143)	(0.172)	(0.165)	(0.167)
state14	0.1567	-0.1035	-0.1445**	-0.1456	-0.1538***	-0.2025	-0.2786***	-0.3432***	-0.4371***	-0.4550***	-0.4214***	-0.3557***	-0.3645***	-0.4821***	-0.4297***	-0.4105***	-0.4441***	-0.5631***	-0.5975***
	(0.105)	(0.078)	(0.072)	(0.100)	(0.027)	(0.148)	(0.020)	(0.048)	(0.017)	(0.044)	(0.017)	(0.044)	(0.114)	(0.033)	(0.031)	(0.062)	(0.074)	(0.082)	(0.107)
state15	0.1372***	-0.0052	-0.3177***	-0.1448	-0.1900	-0.2848	-0.1704	-0.1892	-0.2349	-0.2170	-0.1887	-0.1851	-0.2026	-0.1754	-0.1583	-0.1087	-0.0710	-0.1773	-0.1280
	(0.029)	(0.070)	(0.058)	(0.191)	(0.183)	(0.249)	(0.243)	(0.233)	(0.206)	(0.194)	(0.166)	(0.177)	(0.197)	(0.132)	(0.119)	(0.127)	(0.131)	(0.127)	(0.122)
state16	0.1521***	-0.0130	-0.1373***	-0.1217***	-0.1170***	-0.2304***	-0.1753***	-0.1627**	-0.1633*	-0.1782*	-0.1698*	-0.1307	-0.1403	-0.1236	-0.1321	-0.1657*	-0.1784*	-0.2782**	-0.3062***
	(0.052)	(0.023)	(0.034)	(0.026)	(0.023)	(0.050)	(0.048)	(0.075)	(0.087)	(0.096)	(0.098)	(0.096)	(0.095)	(0.095)	(0.095)	(0.091)	(0.100)	(0.107)	(0.108)
state17	0.0893***	-0.0609	-0.2114***	-0.1026**	-0.0622	-0.1878***	-0.1222***	-0.1914***	-0.2637***	-0.2717***	-0.2660***	-0.2840***	-0.3080***	-0.3333***	-0.3297***	-0.3517***	-0.3635***	-0.5048***	-0.5823***
	(0.016)	(0.038)	(0.034)	(0.042)	(0.040)	(0.035)	(0.041)	(0.041)	(0.042)	(0.045)	(0.041)	(0.047)	(0.046)	(0.041)	(0.045)	(0.045)	(0.040)	(0.038)	(0.033)
state18	0.0793***	0.0313	-0.0234	0.1689	0.1931	0.0231	0.0566	0.0502	0.0083	0.0128	0.0185	0.0038	0.0303	0.0279	0.0316	-0.0165	-0.0438	-0.1851	-0.2516
	(0.024)	(0.069)	(0.052)	(0.174)	(0.184)	(0.207)	(0.208)	(0.202)	(0.190)	(0.202)	(0.201)	(0.200)	(0.195)	(0.210)	(0.228)	(0.232)	(0.237)	(0.244)	(0.243)
state19	0.0715***	-0.0385	-0.1696***	-0.0947	0.0498	-0.1292**	-0.0742	-0.1326*	-0.2262***	-0.1993**	-0.1706**	-0.1455	-0.1567	-0.1931*	-0.1803*	-0.2338**	-0.2566**	-0.3762***	-0.4380***
	(0.020)	(0.030)	(0.039)	(0.068)	(0.067)	(0.063)	(0.060)	(0.069)	(0.071)	(0.076)	(0.083)	(0.091)	(0.098)	(0.099)	(0.104)	(0.111)	(0.121)	(0.117)	(0.124)
state20	0.1266***	0.0115	-0.1179***	-0.0294	0.0333	-0.0665	-0.0635	-0.1036	-0.1794**	-0.1748*	-0.1770*	-0.2014*	-0.2138**	-0.2685**	-0.2593**	-0.2897***	-0.2932***	-0.4251***	-0.4943***
	(0.024)	(0.031)	(0.038)	(0.055)	(0.063)	(0.080)	(0.064)	(0.077)	(0.089)	(0.090)	(0.100)	(0.108)	(0.100)	(0.107)	(0.105)	(0.103)	(0.101)	(0.102)	(0.102)
state21	0.1194***	-0.0113	-0.1198***	-0.1474***	-0.1092*	-0.2390***	-0.1540**	-0.2282***	-0.3102***	-0.2947***	-0.2894***	-0.2547***	-0.2622***	-0.3091***	-0.3255***	-0.3440***	-0.3681***	-0.5128***	-0.5864***
	(0.020)	(0.015)	(0.028)	(0.049)	(0.056)	(0.050)	(0.062)	(0.050)	(0.054)	(0.045)	(0.046)	(0.047)	(0.047)	(0.046)	(0.049)	(0.059)	(0.058)	(0.065)	(0.064)
state22	0.0823***	0.0082	-0.1335***	-0.1030***	-0.0435	-0.1553**	-0.1261	-0.1803***	-0.2060***	-0.1883***	-0.1686***	-0.1590***	-0.1486***	-0.1834***	-0.1886***	-0.2229***	-0.2504***	-0.3841***	-0.4497***
	(0.015)	(0.015)	(0.018)	(0.021)	(0.052)	(0.064)	(0.081)	(0.043)	(0.047)	(0.046)	(0.049)	(0.056)	(0.053)	(0.059)	(0.063)	(0.068)	(0.072)	(0.081)	(0.084)
state23	0.1487***	0.0369***	-0.1366***	-0.1498***	-0.1799***	-0.3390***	-0.3053***	-0.3449***	-0.4454***	-0.4416***	-0.4838***	-0.4738***	-0.4947***	-0.5745***	-0.5912***	-0.6419***	-0.6510***	-0.7849***	-0.8470***
	(0.008)	(0.009)	(0.010)	(0.013)	(0.016)	(0.016)	(0.015)	(0.016)	(0.018)	(0.019)	(0.019)	(0.020)	(0.020)	(0.020)	(0.019)	(0.019)	(0.019)	(0.019)	(0.019)
o.state24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state25	0.0831***	0.0188***	0.0663***	0.0084**	0.2398***	0.3782***	0.6033***	0.6439***	0.7837***	0.7786***	0.8344***	0.8250***	0.8794***	0.8631***	0.9319***	0.9439***	0.8928***	0.7735***	0.7384***
	(0.003)	(0.003)	(0.003)	(0.004)	(0.005)	(0.005)	(0.005)	(0.005)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
o.state26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
Constant	-0.0783***	0.0557***	0.2903***	0.4090***	0.4571***	0.6883***	0.6968***	0.7817***	0.8885***	0.9603***	1.0567***	1.0916***	1.1865***	1.2570***	1.3106***	1.4031***	1.4856***	1.6641***	1.7801***
	(0.011)	(0.013)	(0.014)	(0.018)	(0.022)	(0.022)	(0.021)	(0.023)	(0.025)	(0.026)	(0.026)	(0.027)	(0.028)	(0.028)	(0.027)	(0.027)	(0.026)	(0.026)	(0.026)
																			
Observations	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334
R-squared	0.351	0.348	0.285	0.170	0.197	0.252	0.250	0.286	0.298	0.311	0.374	0.368	0.385	0.395	0.388	0.396	0.373	0.397	0.401
Robust standard errors in parentheses																			
*** p<0.01, ** p<0.05, * p<0.1																			
