	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
VARIABLES	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010
																			
rtr_kume_main	0.1956**	-0.3412***	-0.1646	-0.1506	-0.0995	-0.2056	-0.4277***	-0.4794***	-0.6381***	-0.8943***	-0.9699***	-1.1791***	-1.2336***	-1.4028***	-1.6176***	-1.6849***	-1.7376***	-1.7741***	-1.7363***
	(0.091)	(0.092)	(0.118)	(0.126)	(0.112)	(0.149)	(0.148)	(0.149)	(0.154)	(0.142)	(0.148)	(0.149)	(0.152)	(0.150)	(0.154)	(0.166)	(0.177)	(0.172)	(0.184)
state2	-0.0110	0.1278***	0.1495***	-0.0813***	-0.1129***	-0.0597***	-0.0168	-0.0351**	-0.0082	0.0028	-0.0239***	-0.0081	-0.0290***	-0.0520***	-0.0240***	-0.0066	-0.0101	-0.0590***	-0.0868***
	(0.007)	(0.001)	(0.031)	(0.003)	(0.003)	(0.009)	(0.019)	(0.017)	(0.022)	(0.017)	(0.007)	(0.005)	(0.002)	(0.006)	(0.004)	(0.009)	(0.009)	(0.015)	(0.014)
state3	0.0401***	0.0686***	-0.1445**	-0.1332***	-0.2279***	-0.1147***	-0.0980***	-0.2004***	-0.1772***	-0.2305***	-0.1775***	-0.1639***	-0.1724***	-0.1999***	-0.1963***	-0.1866***	-0.1522***	-0.2096***	-0.2092***
	(0.010)	(0.022)	(0.063)	(0.037)	(0.028)	(0.026)	(0.015)	(0.034)	(0.045)	(0.055)	(0.036)	(0.026)	(0.028)	(0.032)	(0.028)	(0.027)	(0.013)	(0.034)	(0.032)
state4	-0.1063***	-0.1313***	-0.1253***	-0.1315***	-0.0944***	-0.0833***	-0.0847***	-0.0999***	-0.1127***	-0.0933***	-0.2048***	-0.1784***	-0.1909***	-0.2478***	-0.2357***	-0.2367***	-0.2360***	-0.2528***	-0.2967***
	(0.002)	(0.002)	(0.002)	(0.003)	(0.002)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.003)	(0.004)	(0.004)	(0.004)	(0.004)
state5	0.0648***	0.0569***	-0.1134***	-0.1768***	-0.2025***	-0.1870***	-0.1703***	-0.1778***	-0.1900***	-0.1733***	-0.1686***	-0.1267***	-0.1248***	-0.1357***	-0.1217***	-0.1083***	-0.0960**	-0.1326***	-0.1853***
	(0.008)	(0.015)	(0.015)	(0.017)	(0.015)	(0.013)	(0.008)	(0.011)	(0.021)	(0.014)	(0.021)	(0.031)	(0.032)	(0.036)	(0.037)	(0.039)	(0.039)	(0.043)	(0.047)
state6	-0.0559***	0.0246***	-0.1186***	-0.0610***	-0.2087***	-0.1306***	-0.1038***	-0.1548***	-0.1647***	-0.2192***	-0.2450***	-0.1923***	-0.1953***	-0.2174***	-0.1978***	-0.1793***	-0.1932***	-0.2170***	-0.2607***
	(0.005)	(0.005)	(0.006)	(0.007)	(0.006)	(0.008)	(0.008)	(0.008)	(0.009)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.009)	(0.009)	(0.010)	(0.010)	(0.010)
o.state7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state8	0.0566***	0.0816***	-0.1020***	-0.1377***	-0.1124***	-0.1426***	-0.1354***	-0.1398***	-0.1451***	-0.1048***	-0.1047***	-0.0441***	-0.0525***	-0.0384***	-0.0240***	0.0141*	0.0393***	-0.0223***	-0.0590***
	(0.007)	(0.004)	(0.014)	(0.007)	(0.009)	(0.007)	(0.006)	(0.006)	(0.007)	(0.007)	(0.011)	(0.006)	(0.008)	(0.009)	(0.008)	(0.008)	(0.010)	(0.007)	(0.008)
state9	0.0666***	0.1609***	-0.0012**	0.0313***	0.0095***	-0.0028***	-0.0053***	-0.0141***	-0.0186***	-0.0048***	0.0026***	0.0411***	0.0572***	0.0707***	0.0829***	0.0779***	0.1115***	0.0869***	0.0392***
	(0.000)	(0.000)	(0.001)	(0.000)	(0.000)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
state10	0.0602***	0.1529***	-0.0451***	-0.0563***	-0.0373***	-0.0058	0.0209	0.0002	0.0042	0.0460**	0.0430**	0.0959***	0.0896***	0.1049***	0.1148***	0.1351***	0.1378***	0.1259***	0.0704***
	(0.012)	(0.010)	(0.014)	(0.013)	(0.014)	(0.021)	(0.023)	(0.024)	(0.020)	(0.018)	(0.018)	(0.018)	(0.018)	(0.017)	(0.017)	(0.019)	(0.019)	(0.020)	(0.019)
state11	0.0295**	0.0951***	-0.0804***	-0.1226***	-0.0677***	-0.0443***	-0.0320**	-0.0455***	-0.0416**	-0.0002	0.0119	0.0649***	0.0723***	0.0809***	0.0934***	0.1113***	0.1181***	0.0931***	0.0572***
	(0.013)	(0.009)	(0.011)	(0.010)	(0.014)	(0.012)	(0.016)	(0.014)	(0.017)	(0.013)	(0.012)	(0.018)	(0.018)	(0.018)	(0.021)	(0.014)	(0.022)	(0.016)	(0.016)
state12	0.0188***	0.0765***	-0.0046	-0.0683***	-0.1002***	-0.0581***	-0.0536***	-0.0482***	-0.0597***	-0.0415***	-0.0398***	-0.0043	-0.0153	0.0035	0.0363**	0.0388**	0.0732***	0.0431***	-0.0141
