	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
VARIABLES	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010
																			
rtr_kume_main	-0.1422***	-0.1321***	-0.2131***	-0.4281***	-0.5323***	-0.5568***	-0.5869***	-0.5983***	-0.6452***	-0.6859***	-0.7638***	-0.8113***	-0.8731***	-0.9185***	-0.9440***	-0.9767***	-0.9945***	-1.0074***	-1.0038***
	(0.032)	(0.040)	(0.059)	(0.088)	(0.091)	(0.093)	(0.100)	(0.102)	(0.104)	(0.105)	(0.103)	(0.108)	(0.111)	(0.113)	(0.115)	(0.118)	(0.118)	(0.121)	(0.124)
state2	0.0168***	0.0132	0.0278*	0.0149	0.1079***	0.1111***	0.1137***	0.0828***	0.0867***	0.0723**	0.0699*	0.0724*	0.0696*	0.0752*	0.0743**	0.0798*	0.0834**	0.0813**	0.0851**
	(0.005)	(0.010)	(0.015)	(0.026)	(0.016)	(0.007)	(0.012)	(0.021)	(0.030)	(0.030)	(0.038)	(0.041)	(0.037)	(0.040)	(0.036)	(0.041)	(0.038)	(0.038)	(0.042)
state3	0.0194***	0.0207**	0.0168*	-0.0353**	-0.0486***	-0.0988***	-0.1038***	-0.1000***	-0.1194***	-0.1520***	-0.0974***	-0.0991***	-0.0914***	-0.0792***	-0.0723***	-0.0685***	-0.0801***	-0.0647***	-0.0608***
	(0.004)	(0.009)	(0.010)	(0.015)	(0.013)	(0.016)	(0.020)	(0.017)	(0.021)	(0.037)	(0.013)	(0.011)	(0.012)	(0.020)	(0.020)	(0.016)	(0.020)	(0.018)	(0.016)
state4	0.0241***	0.0081***	0.0121***	-0.0034	0.0060	-0.0372***	-0.0132*	-0.0441***	-0.0096	-0.0244***	0.0545***	0.0590***	0.0703***	0.0893***	0.0897***	0.1269***	0.1274***	0.1315***	0.1385***
	(0.001)	(0.002)	(0.003)	(0.006)	(0.005)	(0.007)	(0.007)	(0.007)	(0.007)	(0.008)	(0.007)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)
state5	0.0233***	0.0229***	0.0141***	-0.0145*	-0.0280**	-0.0679***	-0.0683***	-0.0612***	-0.0579***	-0.0482***	-0.0382***	-0.0216	-0.0121	-0.0077	-0.0092	-0.0046	-0.0034	-0.0062	-0.0036
	(0.001)	(0.001)	(0.003)	(0.008)	(0.011)	(0.010)	(0.008)	(0.007)	(0.007)	(0.007)	(0.011)	(0.014)	(0.015)	(0.016)	(0.019)	(0.019)	(0.023)	(0.024)	(0.025)
state6	0.0467***	0.0412**	0.0803*	0.1246*	0.1501**	0.1607**	0.2417***	0.2569***	0.2635***	0.2472***	0.2405***	0.2398***	0.2567***	0.2543***	0.2575***	0.2593***	0.2554***	0.2511***	0.2471***
	(0.014)	(0.018)	(0.048)	(0.069)	(0.063)	(0.067)	(0.087)	(0.088)	(0.092)	(0.083)	(0.074)	(0.069)	(0.074)	(0.066)	(0.067)	(0.061)	(0.060)	(0.061)	(0.055)
o.state7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state8	0.0313***	0.0216***	0.0211***	0.0082	0.0023	-0.0408***	-0.0342***	-0.0397***	-0.0347***	-0.0270***	-0.0210***	-0.0113*	-0.0102	-0.0042	0.0032	0.0077	0.0133*	0.0155*	0.0308***
	(0.003)	(0.004)	(0.006)	(0.008)	(0.008)	(0.007)	(0.007)	(0.006)	(0.007)	(0.007)	(0.007)	(0.007)	(0.006)	(0.007)	(0.007)	(0.007)	(0.008)	(0.009)	(0.009)
state9	0.0126***	0.0177***	-0.0079***	-0.0350***	-0.0287***	-0.0765***	-0.0938***	-0.0972***	-0.1048***	-0.1170***	-0.1259***	-0.1281***	-0.1343***	-0.1180***	-0.1082***	-0.1004***	-0.0906***	-0.0795***	-0.0672***
	(0.001)	(0.002)	(0.003)	(0.005)	(0.004)	(0.005)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
state10	0.0181***	0.0130**	-0.0003	0.0021	0.0047	-0.0366***	-0.0437***	-0.0412**	-0.0442***	-0.0441**	-0.0200	-0.0193	-0.0207	-0.0231	-0.0208	-0.0191	-0.0205	-0.0177	-0.0096
	(0.004)	(0.006)	(0.008)	(0.013)	(0.013)	(0.013)	(0.014)	(0.016)	(0.016)	(0.017)	(0.016)	(0.017)	(0.018)	(0.018)	(0.019)	(0.019)	(0.020)	(0.022)	(0.021)
state11	0.0176***	0.0118***	0.0025	0.0190	0.0263	-0.0161	-0.0180	-0.0139	-0.0188	-0.0101	0.0003	0.0106	0.0120	0.0138	0.0163	0.0187	0.0231	0.0253	0.0339
	(0.002)	(0.003)	(0.004)	(0.013)	(0.022)	(0.018)	(0.021)	(0.022)	(0.023)	(0.022)	(0.021)	(0.026)	(0.025)	(0.026)	(0.026)	(0.027)	(0.027)	(0.026)	(0.026)
state12	0.0250***	0.0091***	-0.0021	0.0310***	0.0264***	0.0034	0.0030	0.0003	-0.0141	-0.0228	-0.0277**	-0.0308**	-0.0371***	-0.0419***	-0.0397***	-0.0391***	-0.0387***	-0.0352***	-0.0272***
	(0.002)	(0.003)	(0.003)	(0.007)	(0.007)	(0.011)	(0.010)	(0.013)	(0.013)	(0.014)	(0.013)	(0.015)	(0.013)	(0.014)	(0.014)	(0.013)	(0.011)	(0.010)	(0.010)
