	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
VARIABLES	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010
																			
rtr_kume_main	-0.2650***	-0.2462***	-0.3971***	-0.7978***	-0.9922***	-1.0377***	-1.0937***	-1.1151***	-1.2024***	-1.2784***	-1.4236***	-1.5121***	-1.6272***	-1.7118***	-1.7595***	-1.8204***	-1.8535***	-1.8775***	-1.8707***
	(0.059)	(0.075)	(0.109)	(0.164)	(0.169)	(0.173)	(0.186)	(0.190)	(0.193)	(0.195)	(0.191)	(0.201)	(0.207)	(0.211)	(0.214)	(0.219)	(0.220)	(0.226)	(0.232)
state2	0.0313***	0.0245	0.0519*	0.0277	0.2010***	0.2071***	0.2119***	0.1543***	0.1616***	0.1347**	0.1303*	0.1350*	0.1296*	0.1401*	0.1385**	0.1488*	0.1554**	0.1515**	0.1586**
	(0.010)	(0.018)	(0.029)	(0.048)	(0.030)	(0.012)	(0.023)	(0.039)	(0.055)	(0.056)	(0.071)	(0.077)	(0.069)	(0.075)	(0.067)	(0.077)	(0.070)	(0.071)	(0.078)
state3	0.0362***	0.0385**	0.0314*	-0.0657**	-0.0906***	-0.1841***	-0.1935***	-0.1864***	-0.2226***	-0.2832***	-0.1814***	-0.1847***	-0.1703***	-0.1475***	-0.1347***	-0.1276***	-0.1493***	-0.1206***	-0.1134***
	(0.007)	(0.016)	(0.018)	(0.028)	(0.024)	(0.029)	(0.037)	(0.032)	(0.039)	(0.068)	(0.024)	(0.021)	(0.022)	(0.038)	(0.036)	(0.030)	(0.038)	(0.034)	(0.029)
state4	0.0449***	0.0151***	0.0225***	-0.0063	0.0112	-0.0694***	-0.0246*	-0.0821***	-0.0179	-0.0454***	0.1017***	0.1099***	0.1310***	0.1664***	0.1672***	0.2365***	0.2374***	0.2451***	0.2582***
	(0.003)	(0.004)	(0.006)	(0.011)	(0.010)	(0.013)	(0.013)	(0.013)	(0.013)	(0.014)	(0.014)	(0.014)	(0.015)	(0.015)	(0.015)	(0.014)	(0.014)	(0.014)	(0.014)
state5	0.0434***	0.0426***	0.0262***	-0.0270*	-0.0521**	-0.1266***	-0.1273***	-0.1140***	-0.1080***	-0.0898***	-0.0712***	-0.0403	-0.0225	-0.0144	-0.0172	-0.0087	-0.0063	-0.0115	-0.0067
	(0.003)	(0.002)	(0.006)	(0.015)	(0.021)	(0.020)	(0.014)	(0.013)	(0.012)	(0.014)	(0.020)	(0.026)	(0.028)	(0.030)	(0.036)	(0.036)	(0.042)	(0.045)	(0.046)
state6	0.0870***	0.0767**	0.1497*	0.2322*	0.2798**	0.2996**	0.4504***	0.4789***	0.4910***	0.4607***	0.4482***	0.4470***	0.4784***	0.4739***	0.4799***	0.4833***	0.4760***	0.4680***	0.4606***
	(0.027)	(0.033)	(0.090)	(0.128)	(0.118)	(0.124)	(0.162)	(0.165)	(0.171)	(0.155)	(0.138)	(0.128)	(0.139)	(0.123)	(0.125)	(0.113)	(0.112)	(0.113)	(0.103)
o.state7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state8	0.0584***	0.0403***	0.0394***	0.0152	0.0042	-0.0760***	-0.0637***	-0.0740***	-0.0646***	-0.0503***	-0.0392***	-0.0211*	-0.0191	-0.0077	0.0059	0.0143	0.0248*	0.0289*	0.0574***
	(0.006)	(0.007)	(0.011)	(0.014)	(0.014)	(0.012)	(0.013)	(0.011)	(0.012)	(0.013)	(0.013)	(0.012)	(0.012)	(0.013)	(0.013)	(0.013)	(0.014)	(0.016)	(0.018)
state9	0.0234***	0.0331***	-0.0148***	-0.0653***	-0.0535***	-0.1425***	-0.1748***	-0.1812***	-0.1953***	-0.2180***	-0.2346***	-0.2387***	-0.2503***	-0.2199***	-0.2017***	-0.1871***	-0.1688***	-0.1482***	-0.1252***
	(0.002)	(0.003)	(0.005)	(0.009)	(0.008)	(0.010)	(0.011)	(0.011)	(0.011)	(0.011)	(0.011)	(0.011)	(0.012)	(0.012)	(0.012)	(0.012)	(0.012)	(0.012)	(0.012)
state10	0.0338***	0.0242**	-0.0006	0.0039	0.0087	-0.0682***	-0.0814***	-0.0768**	-0.0823***	-0.0823**	-0.0372	-0.0360	-0.0385	-0.0431	-0.0388	-0.0357	-0.0381	-0.0331	-0.0179
	(0.007)	(0.010)	(0.016)	(0.025)	(0.025)	(0.025)	(0.027)	(0.030)	(0.030)	(0.032)	(0.031)	(0.032)	(0.033)	(0.034)	(0.035)	(0.035)	(0.038)	(0.040)	(0.039)
state11	0.0327***	0.0221***	0.0047	0.0353	0.0490	-0.0300	-0.0336	-0.0260	-0.0351	-0.0189	0.0005	0.0197	0.0224	0.0258	0.0304	0.0348	0.0430	0.0472	0.0633
	(0.004)	(0.005)	(0.008)	(0.024)	(0.040)	(0.033)	(0.039)	(0.042)	(0.042)	(0.041)	(0.039)	(0.048)	(0.047)	(0.049)	(0.048)	(0.051)	(0.051)	(0.048)	(0.048)
state12	0.0466***	0.0169***	-0.0040	0.0577***	0.0492***	0.0063	0.0056	0.0005	-0.0264	-0.0425	-0.0517**	-0.0575**	-0.0692***	-0.0781***	-0.0740***	-0.0729***	-0.0722***	-0.0657***	-0.0507***
	(0.003)	(0.005)	(0.006)	(0.012)	(0.013)	(0.021)	(0.019)	(0.023)	(0.024)	(0.026)	(0.024)	(0.027)	(0.025)	(0.026)	(0.026)	(0.025)	(0.021)	(0.019)	(0.019)
